Kay Felder,PG,Cavaliers,400899986,0,8,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-1,2
Kay Felder,PG,Cavaliers,400899997,0,5,2-3,0-0,0-0,0,0,0,1,0,0,0,0,+5,4
Kay Felder,PG,Cavaliers,400900006,0,13,0-6,0-1,2-4,0,2,2,3,1,0,0,2,-3,2
Kay Felder,PG,Cavaliers,400900020,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
Kay Felder,PG,Cavaliers,400900040,0,7,1-6,0-2,0-0,0,0,0,3,0,0,0,1,-1,2
Kay Felder,PG,Cavaliers,400900057,0,2,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-4,2
Kay Felder,PG,Cavaliers,400900078,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900092,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900101,0,11,1-2,0-0,1-4,0,0,0,1,2,0,3,2,-7,3
Kay Felder,PG,Cavaliers,400900116,0,17,4-7,1-2,0-0,1,1,2,1,0,1,1,1,-8,9
Kay Felder,PG,Cavaliers,400900133,0,12,0-3,0-0,0-0,0,0,0,0,0,1,3,1,-10,0
Kay Felder,PG,Cavaliers,400900143,0,4,2-2,0-0,0-0,0,0,0,1,1,0,0,0,+8,4
Kay Felder,PG,Cavaliers,400900164,0,14,2-6,0-1,0-0,0,1,1,3,1,0,1,2,-7,4
Kay Felder,PG,Cavaliers,400900174,0,9,0-1,0-0,0-0,0,2,2,0,1,0,1,1,+0,0
Kay Felder,PG,Cavaliers,400900188,0,6,0-0,0-0,0-0,0,1,1,0,0,0,0,1,-1,0
Kay Felder,PG,Cavaliers,400900201,0,6,0-0,0-0,2-2,0,0,0,0,0,0,0,0,-5,2
Kay Felder,PG,Cavaliers,400900216,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+2,0
Kay Felder,PG,Cavaliers,400900237,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900241,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Kay Felder,PG,Cavaliers,400900259,0,3,0-1,0-0,0-0,0,1,1,1,0,0,0,0,+0,0
Kay Felder,PG,Cavaliers,400900277,0,9,0-4,0-0,0-0,0,0,0,1,3,0,4,1,-8,0
Kay Felder,PG,Cavaliers,400900290,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900331,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900384,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900426,0,15,4-12,0-2,2-2,0,2,2,2,0,0,2,1,-12,10
Kay Felder,PG,Cavaliers,400900438,0,DNP-COACH'S DECISION
Kay Felder,PG,Cavaliers,400900494,0,7,2-4,0-0,0-0,0,1,1,1,1,0,1,0,+3,4
Kay Felder,PG,Cavaliers,400900517,0,0,0-0,0-0,1-2,0,1,1,1,0,0,0,1,+1,1
Kay Felder,PG,Cavaliers,400900523,0,3,0-2,0-0,0-0,0,0,0,1,0,1,0,0,-4,0
Kay Felder,PG,Cavaliers,400900583,0,7,2-3,0-0,0-0,0,1,1,4,1,0,1,0,+5,4
